rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
463,twitter_trends.csv,Ezgi Fındık,N/A,80,N/A
464,twitter_trends.csv,#BIMAS,N/A,90,#BIMAS
465,twitter_trends.csv,Rezan E.,N/A,70,N/A
466,twitter_trends.csv,Koko,N/A,85,N/A
467,twitter_trends.csv,Serhat,N/A,65,N/A
471,twitter_trends.csv,Fenerbahçeliler,N/A,80,N/A
482,twitter_trends.csv,Merry X-mas,N/A,75,N/A
494,twitter_trends.csv,Gazoz,N/A,80,N/A
497,twitter_trends.csv,Dolar,N/A,90,N/A
502,twitter_trends.csv,Neymar,N/A,85,N/A
512,twitter_trends.csv,CLEAN,N/A,90,#WEARECLEAN
513,twitter_trends.csv,Taurasi,N/A,80,
514,twitter_trends.csv,Emekli Maaşı,N/A,75,#EmeklininMaaşıEnAz50BinOlmalı
516,twitter_trends.csv,Koko,N/A,70,
520,twitter_trends.csv,Lube,N/A,65,
538,twitter_trends.csv,Dolar,N/A,85,
541,twitter_trends.csv,Falcon 50,N/A,75,
550,twitter_trends.csv,Ela Ruemeysa,N/A,80,
562,twitter_trends.csv,Pozitif,N/A,75,#Pozitif
563,twitter_trends.csv,Lube,N/A,70,#Lube
564,twitter_trends.csv,Libya,N/A,65,#Libya
565,twitter_trends.csv,Depozito,N/A,80,#Depozito
570,twitter_trends.csv,Koko,N/A,60,#Koko
579,twitter_trends.csv,Falcon 50,N/A,85,#Falcon50
580,twitter_trends.csv,Dolar,N/A,90,#Dolar
588,twitter_trends.csv,ElaRuemeysa,N/A,75,#ElaRuemeysaCebeci
590,twitter_trends.csv,asgariücret,N/A,80,#asgariücret
601,twitter_trends.csv,Neymar,N/A,85,#Neymar
602,twitter_trends.csv,Kokain,N/A,70,#Kokain
612,twitter_trends.csv,Falcon 50,N/A,90,#Falcon50
640,twitter_trends.csv,asgariücret,N/A,80,#asgariücret
641,twitter_trends.csv,FBvBJK,N/A,75,#FBvBJK
642,twitter_trends.csv,BuTopraktaİzinVar,N/A,70,#BuTopraktaİzinVar
644,twitter_trends.csv,BozdurBozdurHarca,N/A,65,#BozdurBozdurHarca
690,twitter_trends.csv,#asgariücret,Fiyat,90,#asgariücret
691,twitter_trends.csv,#FBvBJK,Fiyat,88,#FBvBJK
692,twitter_trends.csv,#Çarşamba,Fiyat,85,#Çarşamba
693,twitter_trends.csv,#BozdurBozdurHarca,Fiyat,87,#BozdurBozdurHarca
694,twitter_trends.csv,#BuTopraktaİzinVar,Fiyat,86,#BuTopraktaİzinVar
712,twitter_trends.csv,Falcon 50,N/A,90,#Falcon50
740,twitter_trends.csv,#asgariücret,N/A,80,#asgariücret
748,twitter_trends.csv,FB-BJK,N/A,75,#FenerbahçeBeşiktaş
862,twitter_trends.csv,Eyüp,N/A,75,N/A
863,twitter_trends.csv,9H-DFJ,N/A,70,N/A
865,twitter_trends.csv,Jurasek,N/A,80,N/A
866,twitter_trends.csv,Kadıköy,N/A,85,N/A
868,twitter_trends.csv,Galata,N/A,90,N/A
870,twitter_trends.csv,Umut,N/A,75,N/A
890,twitter_trends.csv,#asgariücret,N/A,95,N/A
891,twitter_trends.csv,#FBvBJK,N/A,80,N/A
892,twitter_trends.csv,#BuTopraktaİzinVar,N/A,85,N/A
897,twitter_trends.csv,#salı,N/A,70,N/A
899,twitter_trends.csv,#KademeErtelenemez,N/A,80,N/A
1012,twitter_trends.csv,haberscoop,N/A,75,N/A
1013,twitter_trends.csv,Jurasek,N/A,70,N/A
1014,twitter_trends.csv,Eyüp,N/A,80,N/A
1016,twitter_trends.csv,Umut E.,N/A,65,N/A
1017,twitter_trends.csv,Galata K.,N/A,90,N/A
1020,twitter_trends.csv,Kadıköy,N/A,85,N/A
1040,twitter_trends.csv,#asgariücret,N/A,95,N/A
1041,twitter_trends.csv,#FBvBJK,N/A,90,N/A
1046,twitter_trends.csv,FB - BJK,N/A,88,N/A
1053,twitter_trends.csv,BenLeman D+,N/A,75,N/A
1112,twitter_trends.csv,Ligde,N/A,75,N/A
1115,twitter_trends.csv,BenLeman,N/A,80,N/A
1116,twitter_trends.csv,Şehit Çocukları Günü,N/A,70,N/A
1118,twitter_trends.csv,Semedo,N/A,65,N/A
1120,twitter_trends.csv,Rakip 10,N/A,60,N/A
1124,twitter_trends.csv,Asensio,N/A,75,N/A
1138,twitter_trends.csv,Makarna,N/A,85,N/A
1140,twitter_trends.csv,#BuTopraktaİzinVar,N/A,90,Hashtag
1142,twitter_trends.csv,#FBvBJK,N/A,80,Hashtag
1145,twitter_trends.csv,#asgariücret,N/A,85,Hashtag
451,twitter_trends_tagged.csv,Sadettin S.,N/A,75,#SadettinSaran
452,twitter_trends_tagged.csv,Neymar,N/A,80,#Neymar
454,twitter_trends_tagged.csv,Ali K.,N/A,70,#AliKoç
457,twitter_trends_tagged.csv,Aziz Y.,N/A,65,#AzizYıldırım
462,twitter_trends_tagged.csv,Pozitif,N/A,60,#Pozitif
501,twitter_trends_tagged.csv,Neymar,Fiyat,90,#Neymar
507,twitter_trends_tagged.csv,#BozdurBozdurHarca,Fiyat,88,#BozdurBozdurHarca
514,twitter_trends_tagged.csv,#EmeklininMaaşı50Bin,Fiyat,85,#EmeklininMaaşıEnAz50BinOlmalı
579,twitter_trends_tagged.csv,Falcon 50,N/A,90,#Falcon50
601,twitter_trends_tagged.csv,Neymar,N/A,85,#Neymar
605,twitter_trends_tagged.csv,Açlık,N/A,80,#Açlık
612,twitter_trends_tagged.csv,Falcon 50,N/A,90,#Falcon50
740,twitter_trends_tagged.csv,#asgariücret,N/A,90,#asgariücret
741,twitter_trends_tagged.csv,#FBvBJK,N/A,85,#FBvBJK
742,twitter_trends_tagged.csv,#Çarşamba,N/A,80,#Çarşamba
743,twitter_trends_tagged.csv,#BuTopraktaİzinVar,N/A,75,#BuTopraktaİzinVar
744,twitter_trends_tagged.csv,#BozdurBozdurHarca,N/A,70,#BozdurBozdurHarca
751,twitter_trends_tagged.csv,Açlık,N/A,65,Açlık
759,twitter_trends_tagged.csv,Falcon 50,N/A,60,Falcon 50
762,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,N/A,55,Dünya Şehit Çocukları Günü
773,twitter_trends_tagged.csv,Jayden,N/A,75,N/A
774,twitter_trends_tagged.csv,Umut,N/A,70,N/A
775,twitter_trends_tagged.csv,Galata,N/A,80,N/A
788,twitter_trends_tagged.csv,Neymar,N/A,85,N/A
790,twitter_trends_tagged.csv,#asgariücret,N/A,90,N/A
791,twitter_trends_tagged.csv,#FBvBJK,N/A,88,N/A
793,twitter_trends_tagged.csv,#BuTopraktaİzinVar,N/A,82,N/A
806,twitter_trends_tagged.csv,Falcon,N/A,78,N/A
807,twitter_trends_tagged.csv,Şehit Çocukları,N/A,76,N/A
815,twitter_trends_tagged.csv,Kadıköy,N/A,74,N/A
823,twitter_trends_tagged.csv,Oster,N/A,70,N/A
824,twitter_trends_tagged.csv,Bekçi H.,N/A,65,N/A
825,twitter_trends_tagged.csv,Anadolu,N/A,75,N/A
826,twitter_trends_tagged.csv,Tedesco,N/A,60,N/A
827,twitter_trends_tagged.csv,Penaltı,N/A,80,N/A
840,twitter_trends_tagged.csv,#asgariücret,N/A,90,N/A
841,twitter_trends_tagged.csv,#FBvBJK,N/A,85,N/A
843,twitter_trends_tagged.csv,#BuTopraktaİzinVar,N/A,88,N/A
857,twitter_trends_tagged.csv,Dünya Şehit Ç.,N/A,75,N/A
860,twitter_trends_tagged.csv,Hayırlı S.,N/A,70,N/A
1001,twitter_trends_tagged.csv,Açlık,24,90,
1003,twitter_trends_tagged.csv,BenLeman DisneyPlusa,24,80,
1008,twitter_trends_tagged.csv,Falcon 50,24,75,
1010,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,24,85,
1073,twitter_trends_tagged.csv,Asensio,N/A,75,N/A
1074,twitter_trends_tagged.csv,Tedesco,N/A,70,N/A
1090,twitter_trends_tagged.csv,#BuTopraktaİzinVar,N/A,80,#Hashtag
1092,twitter_trends_tagged.csv,#FBvBJK,N/A,85,#Hashtag
1101,twitter_trends_tagged.csv,#RüyaGibi,N/A,90,#Hashtag
1115,twitter_trends_tagged.csv,BenLeman DisneyPlusa,N/A,78,N/A
1116,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,N/A,82,N/A
1123,twitter_trends_tagged.csv,Dolar,24,90,
1124,twitter_trends_tagged.csv,Asensio,24,80,
1125,twitter_trends_tagged.csv,Ziraat,24,75,
1135,twitter_trends_tagged.csv,Benfica,24,70,
1142,twitter_trends_tagged.csv,#FBvBJK,24,85,
1153,twitter_trends_tagged.csv,Falcon,50 24,88,
1164,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,24,80,
34,youtube_trends.csv,Komik Yorumlar,N/A,90,#komikyorumlar
36,youtube_trends.csv,Sevgilim,N/A,75,#yeni
51,youtube_trends.csv,Telefon,N/A,80,#yeni
53,youtube_trends.csv,Samsung,N/A,85,#yeni
28,youtube_trends_tag.csv,iPhone,Fiyat,90,#iphone
53,youtube_trends_tag.csv,Samsung,Fiyat,85,#samsung
54,youtube_trends_tag.csv,Trailer,Fiyat,80,#trailer
1,google_trends_168.csv,sadettin saran,500 B+,90,,
2,google_trends_168.csv,fenerbahçe - beşiktaş,2 Mn+,95,,
3,google_trends_168.csv,regaip kandili,500 B+,80,,
4,google_trends_168.csv,asgari ücret,1 Mn+,85,,
5,google_trends_168.csv,samsunspor - eyüpspor,20 B+,75,,
6,google_trends_168.csv,musaba,100 B+,70,,
7,google_trends_168.csv,memur zammı,100 B+,80,,
39,google_trends_168.csv,gençlerbirliği - trabzonspor,500 B+,85,,
47,google_trends_168.csv,cristiano ronaldo,500+,90,,
48,google_trends_168.csv,galatasaray - kasımpaşa,500 B+,85,,
53,google_trends_168.csv,afc kupası,500+,90,,
59,google_trends_168.csv,cezayir,500+,85,,
67,google_trends_168.csv,anthony joshua,100,80,,
68,google_trends_168.csv,başakşehir - gaziantep fk,100,80,,
74,google_trends_168.csv,sadettin saran hülya avşar,100+,75,,
78,google_trends_168.csv,ezan vakti,100,85,,
81,google_trends_168.csv,gram altın,100,90,,
85,google_trends_168.csv,eyüpspor - fenerbahçe,500,80,,
89,google_trends_168.csv,eşref rüya 26 bölüm,100,75,,
91,google_trends_168.csv,galatasaray - başakşehir,200,80,,
96,google_trends_168.csv,şenol güneş,200+,75,,
99,google_trends_168.csv,talavera - real madrid,100,80,,
1,google_trends_168.csv,samsunspor,,100,,
2,google_trends_168.csv,burkina faso,,95,,
3,google_trends_168.csv,sömestr tatili,,90,,
4,google_trends_168.csv,beşiktaş - rizespor,,85,,
5,google_trends_168.csv,göztepe - samsunspor,,80,,
1,google_trends_168.csv,bim hisse,B+,90,,
2,google_trends_168.csv,canlı tv izle,B+,80,,
10,google_trends_168.csv,aston villa - manchester united,B+,75,,
10,google_trends_168.csv,epic games ücretsiz oyunu,B+,85,,
50,google_trends_168.csv,lig puan durumu,B+,70,,
200,google_trends_168.csv,hızlı ve öfkeli 11,B+,65,,
1,google_trends_168.csv,algérie – soudan,100+,90,,
2,google_trends_168.csv,semavi siverek,500+,85,,
3,google_trends_168.csv,spurs - thunder,500+,80,,
4,google_trends_168.csv,muhasebetr,500+,75,,
5,google_trends_168.csv,fatih ürek,10,70,,
6,google_trends_168.csv,emekli maaşı zammı,5,65,,
7,google_trends_168.csv,japonya merkez bankası,10,60,,
280,google_trends_168.csv,bbc,500+,90,,
289,google_trends_168.csv,suns - lakers,500+,88,,
281,google_trends_168.csv,championship,200+,85,,
270,google_trends_168.csv,avengers doomsday,200+,80,,
266,google_trends_168.csv,ankaragücü,5 B+,75,,
265,google_trends_168.csv,kızılcık şerbeti,20 B+,70,,
301,google_trends_168.csv,anadolujet,200+,85,,
302,google_trends_168.csv,nicki minaj,200+,80,,
303,google_trends_168.csv,oyak çimento,1 B+,90,,
304,google_trends_168.csv,fc alverca - porto,2 B+,75,,
306,google_trends_168.csv,meryem boz,2 B+,70,,
308,google_trends_168.csv,konyaspor,10 B+,85,,
310,google_trends_168.csv,dilan polat,100+,65,,
313,google_trends_168.csv,a spor canlı,20 B+,80,,
315,google_trends_168.csv,bim aktüel,2 B+,75,,
316,google_trends_168.csv,rashica,500+,85,,
324,google_trends_168.csv,konya,500+,80,,
331,google_trends_168.csv,caldas sc - braga,500+,75,,
334,google_trends_168.csv,trt spor yıldız,500+,85,,
346,google_trends_168.csv,asgari ücret,500+,90,,
350,google_trends_168.csv,airporthaber,500+,80,,
351,google_trends_168.csv,endeksa,B+,70,,
352,google_trends_168.csv,doha,500+,90,,
353,google_trends_168.csv,şemsi inkaya,B+,75,,
354,google_trends_168.csv,a haber,B+,80,,
355,google_trends_168.csv,call of duty,B+,85,,
357,google_trends_168.csv,warriors - magic,500+,88,,
359,google_trends_168.csv,tottenham - liverpool,5 B+,90,,
365,google_trends_168.csv,nuggets - jazz,500+,85,,
366,google_trends_168.csv,mbwana samatta,500+,80,,
374,google_trends_168.csv,kuruluş orhan,500+,90,,
383,google_trends_168.csv,chobani,500+,85,,
384,google_trends_168.csv,exxen,500+,88,,
388,google_trends_168.csv,fen - bes,500+,90,,
391,google_trends_168.csv,hafsanur,500+,85,,
392,google_trends_168.csv,real madrid,10 B+,95,,
393,google_trends_168.csv,asgari ücret,10 B+,80,,
398,google_trends_168.csv,altın grafik,500+,85,,
400,google_trends_168.csv,payco,500+,80,,
401,google_trends_168.csv,juventus-roma,5 B+,85,,
402,google_trends_168.csv,istanbul namaz,5 B+,80,,
403,google_trends_168.csv,akor adams,200+,90,,
404,google_trends_168.csv,gta 6,1 B+,75,,
413,google_trends_168.csv,evan ferguson,500+,95,,
425,google_trends_168.csv,bayern-hapoel,500+,90,,
428,google_trends_168.csv,afra saraçoğlu,500+,85,,
429,google_trends_168.csv,giray altınok,500+,80,,
431,google_trends_168.csv,fedon,500+,75,,
439,google_trends_168.csv,tammy abraham,500+,90,,
440,google_trends_168.csv,chelsea,5 B+,85,,
446,google_trends_168.csv,farah zeynep,500+,80,,
1,google_trends_168.csv,gala,B+,90,,
1,google_trends_168.csv,süreyya,B+,85,,
1,google_trends_168.csv,martinelli,B+,80,,
2,google_trends_168.csv,trabzonspor,B+,75,,
500,google_trends_168.csv,al hilal,,70,,
500,google_trends_168.csv,elektrik kesintisi,,80,,
500,google_trends_168.csv,ankara su,,75,,
2,google_trends_168.csv,netflix,B+,85,,
2,google_trends_168.csv,sağlık bakanlığı,B+,80,,
2,google_trends_168.csv,canelo,,75,,
501,google_trends_168.csv,mandıra filozofu,B+,70,,
502,google_trends_168.csv,nevşehir hava durumu,200+,75,,
503,google_trends_168.csv,19 aralık burç,B+,80,,
505,google_trends_168.csv,muşspor,500+,85,,
511,google_trends_168.csv,manuel ugarte,500+,80,,
515,google_trends_168.csv,marcão,500+,75,,
517,google_trends_168.csv,fb beko,5 B+,90,,
520,google_trends_168.csv,balıkesirspor,500+,80,,
541,google_trends_168.csv,20 aralık burç,500+,75,,
550,google_trends_168.csv,manchester city - west ham,500+,85,,
1,google_trends_168.csv,eve,B+,85,,
2,google_trends_168.csv,mark levin,500+,80,,
2,google_trends_168.csv,survivor 2026,B+,75,,
1,google_trends_168.csv,bosch,500+,90,,
1,google_trends_168.csv,abdurrahim alkış,500+,80,,
1,google_trends_168.csv,demet akalın,500+,85,,
1,google_trends_168.csv,altın s1,500+,80,,
1,google_trends_168.csv,ben leman 12,500+,75,,
1,google_trends_168.csv,everton - arsenal,500+,85,,
1,google_trends_168.csv,valencia fc,500+,80,,
1,google_trends_168.csv,club brugge,500+,80,,
1,google_trends_168.csv,deniz barut,500+,75,,
1,google_trends_168.csv,izlanda,500+,80,,
1,google_trends_168.csv,survivor,500+,85,,
1,google_trends_168.csv,s sport,500+,80,,
601,google_trends_168.csv,bedaş,500+,85,,
604,google_trends_168.csv,halk tv,500+,80,,
606,google_trends_168.csv,wordle,1 B+,90,,
607,google_trends_168.csv,steam indirimleri,1 B+,88,,
620,google_trends_168.csv,galatasaray fikstür,500+,82,,
622,google_trends_168.csv,ernest muçi,500+,75,,
623,google_trends_168.csv,elon musk,500+,95,,
636,google_trends_168.csv,turkish airlines euroleague,1 B+,80,,
643,google_trends_168.csv,valencia,500+,78,,
646,google_trends_168.csv,de vrij,500+,76,,
647,google_trends_168.csv,bournemouth,500+,74,,
651,google_trends_168.csv,as,100+,90,,
655,google_trends_168.csv,yozgat bozokspor,500+,85,,
656,google_trends_168.csv,hava durumu antalya,500+,88,,
659,google_trends_168.csv,samet akaydın,500+,87,,
661,google_trends_168.csv,süper lig fikstür,1 B+,80,,
663,google_trends_168.csv,mehmet akif ersoy,500+,85,,
665,google_trends_168.csv,mbappe,500+,90,,
667,google_trends_168.csv,houston rockets,500+,85,,
668,google_trends_168.csv,brawl stars,500+,88,,
673,google_trends_168.csv,la la land,500+,85,,
678,google_trends_168.csv,safonov,500+,85,,
684,google_trends_168.csv,rc strasbourg,500+,85,,
685,google_trends_168.csv,martin terrier,500+,85,,
686,google_trends_168.csv,mahmut ak,500+,85,,
688,google_trends_168.csv,hollow knight,500+,85,,
690,google_trends_168.csv,call of duty,500+,90,,
694,google_trends_168.csv,suudi arabistan,500+,85,,
695,google_trends_168.csv,crystal palace,500+,85,,
697,google_trends_168.csv,paris,500+,90,,
698,google_trends_168.csv,leonardo dicaprio,500+,85,,
700,google_trends_168.csv,abi,500+,85,,
701,google_trends_168.csv,makedonya,200+,60,,
703,google_trends_168.csv,sparta prag,500+,75,,
704,google_trends_168.csv,reddit,500+,80,,
707,google_trends_168.csv,alanya,500+,70,,
708,google_trends_168.csv,osimhen,500+,75,,
715,google_trends_168.csv,18 aralık,500+,65,,
717,google_trends_168.csv,flamengo psg,500+,80,,
720,google_trends_168.csv,çılgın loto,1 B+,90,,
728,google_trends_168.csv,corinthians,100+,60,,
730,google_trends_168.csv,halkbank promosyon,500+,75,,
733,google_trends_168.csv,türkan şoray,500+,70,,
735,google_trends_168.csv,halil umut,500+,65,,
736,google_trends_168.csv,knvb kupası,500+,70,,
740,google_trends_168.csv,paris hilton,200+,60,,
745,google_trends_168.csv,fenerbahçe kupa,500+,80,,
748,google_trends_168.csv,ersin tatar,500+,70,,
754,google_trends_168.csv,halka arz,,90,,
757,google_trends_168.csv,istiklal marşı,,95,,
758,google_trends_168.csv,fatma aksal,,90,,
759,google_trends_168.csv,a101 katalog,,85,,
760,google_trends_168.csv,gs mac,,90,,
766,google_trends_168.csv,newcastle,,85,,
770,google_trends_168.csv,tv izle,,90,,
771,google_trends_168.csv,tve la 1,,85,,
778,google_trends_168.csv,tff süper lig,,90,,
782,google_trends_168.csv,çanakkale deprem,,85,,
787,google_trends_168.csv,dwayne johnson,,85,,
789,google_trends_168.csv,osym giris,,85,,
795,google_trends_168.csv,galatasaray - trabzonspor,,90,,
797,google_trends_168.csv,emekli,,85,,
799,google_trends_168.csv,soğuk hava dalgası,,90,,
1,google_trends_168.csv,tuncay arslan,100+,90,,
2,google_trends_168.csv,rize,200+,85,,
3,google_trends_168.csv,gökalp içer,200+,80,,
4,google_trends_168.csv,mert demir,200+,80,,
5,google_trends_168.csv,atatürk üniversitesi,200+,75,,
6,google_trends_168.csv,paok - panathinaikos,200+,75,,
7,google_trends_168.csv,jordan vs morocco,200+,75,,
8,google_trends_168.csv,dinamo kiev,200+,75,,
9,google_trends_168.csv,malatya deprem,200+,80,,
10,google_trends_168.csv,لا ليغا,100+,70,,
11,google_trends_168.csv,athletic bilbao,200+,75,,
12,google_trends_168.csv,limon,200+,80,,
13,google_trends_168.csv,yalova,200+,75,,
14,google_trends_168.csv,tuba ünsal,200+,75,,
15,google_trends_168.csv,buğra gökçe,200+,75,,
16,google_trends_168.csv,alperen şengün,200+,75,,
17,google_trends_168.csv,atletico bilbao,200+,75,,
18,google_trends_168.csv,bulls - cavaliers,200+,75,,
19,google_trends_168.csv,marcquise reed,100+,70,,
20,google_trends_168.csv,meb,500+,85,,
21,google_trends_168.csv,timberwolves - grizzlies,200+,75,,
22,google_trends_168.csv,dortmund maçı,200+,75,,
23,google_trends_168.csv,ford,500+,85,,
24,google_trends_168.csv,nba,500+,85,,
25,google_trends_168.csv,microsoft,200+,75,,
26,google_trends_168.csv,levante,200+,75,,
27,google_trends_168.csv,peynir,200+,75,,
28,google_trends_168.csv,fc lausanne-sport,200+,75,,
29,google_trends_168.csv,ألافيس ضد إشبيلية,200+,75,,
30,google_trends_168.csv,shaparenko,100+,70,,
31,google_trends_168.csv,fallout 2. sezon,200+,75,,
32,google_trends_168.csv,aselsan,200+,75,,
33,google_trends_168.csv,raspadori,200+,75,,
34,google_trends_168.csv,cemre baysel,500+,85,,
35,google_trends_168.csv,braga fc,100+,70,,
36,google_trends_168.csv,grinch,200+,75,,
37,google_trends_168.csv,rojin kabaiş,200+,75,,
38,google_trends_168.csv,sayaç,200+,75,,
39,google_trends_168.csv,reyer - bahçeşehir koleji,200+,75,,
40,google_trends_168.csv,gürcistan,200+,75,,
41,google_trends_168.csv,istanbul üniversitesi,200+,75,,
42,google_trends_168.csv,titanic,100+,70,,
43,google_trends_168.csv,muğla hava durumu,100+,70,,
44,google_trends_168.csv,serenay sarıkaya,200+,75,,
45,google_trends_168.csv,denizli,200+,75,,
46,google_trends_168.csv,emekli edilen emniyet müdürleri,200+,75,,
47,google_trends_168.csv,ram,200+,75,,
48,google_trends_168.csv,celta vigo,200+,75,,
49,google_trends_168.csv,melis deniz,200+,75,,
50,google_trends_168.csv,andrei arlovski,200+,75,,
1,google_trends_168.csv,torino fc,,100,,
2,google_trends_168.csv,okan bayülgen,,100,,
3,google_trends_168.csv,yavuz günal,,100,,
4,google_trends_168.csv,fifa kupa,,100,,
5,google_trends_168.csv,2. lig,,100,,
6,google_trends_168.csv,a spor,,100,,
7,google_trends_168.csv,alfabe,,100,,
8,google_trends_168.csv,kayseri elektrik,,100,,
9,google_trends_168.csv,gsb,,100,,
10,google_trends_168.csv,epdk,,100,,
11,google_trends_168.csv,müfit can,,100,,
12,google_trends_168.csv,rockets,,100,,
13,google_trends_168.csv,tüyap,,100,,
14,google_trends_168.csv,fethiyespor,,100,,
15,google_trends_168.csv,yapay zeka,,100,,
16,google_trends_168.csv,istanbul,,100,,
17,google_trends_168.csv,hacker,,100,,
18,google_trends_168.csv,kapalı çarşı,,100,,
19,google_trends_168.csv,istiklal spor,,100,,
20,google_trends_168.csv,amasyaspor,,100,,
1,google_trends_168.csv,antonio costa,100+,90,,
2,google_trends_168.csv,influencer,100+,85,,
3,google_trends_168.csv,sarp levendoğlu,100+,80,,
4,google_trends_168.csv,cengiz çallı,100+,80,,
5,google_trends_168.csv,galatasaray mauro icardi,100+,85,,
6,google_trends_168.csv,acf fiorentina,100+,80,,
7,google_trends_168.csv,çanakkale,100+,75,,
8,google_trends_168.csv,valencia cf,100+,75,,
9,google_trends_168.csv,sevval sahin,200+,90,,
10,google_trends_168.csv,safranbolu,100+,75,,
11,google_trends_168.csv,ilber ortaylı,100+,80,,
12,google_trends_168.csv,cnn türk,100+,75,,
13,google_trends_168.csv,meltem a,100+,75,,
14,google_trends_168.csv,tayfun kahraman,100+,75,,
15,google_trends_168.csv,taşacak bu deniz fadime,200+,90,,
16,google_trends_168.csv,edirne belediye başkanı,100+,75,,
17,google_trends_168.csv,10 dance,100+,75,,
18,google_trends_168.csv,kahramanmaraş,100+,75,,
19,google_trends_168.csv,akdeniz üniversitesi,200+,90,,
20,google_trends_168.csv,suudi arabistan bae maçı,100+,75,,
21,google_trends_168.csv,sahipsizler fragman,100+,75,,
22,google_trends_168.csv,ieo,100+,75,,
23,google_trends_168.csv,denizli haber,100+,75,,
24,google_trends_168.csv,kocaeli gazetesi,100+,75,,
25,google_trends_168.csv,melisa döngel kimdir,100+,75,,
26,google_trends_168.csv,dünya gazetesi,100+,75,,
1,google_trends_24.csv,regaip kandili,50 B+,60,,
2,google_trends_24.csv,samsunspor - eyüpspor,20 B+,55,,
3,google_trends_24.csv,libya,50 B+,60,,
4,google_trends_24.csv,11. yargı paketi,10 B+,50,,
5,google_trends_24.csv,ezgi fındık,10 B+,50,,
6,google_trends_24.csv,haji wright,10 B+,50,,
7,google_trends_24.csv,cerny,500 B+,70,,
8,google_trends_24.csv,ajet,10 B+,50,,
9,google_trends_24.csv,timur savcı,5 B+,45,,
10,google_trends_24.csv,libya genelkurmay başkanı,50 B+,60,,
11,google_trends_24.csv,fenerbahçe sadettin saran,20 B+,55,,
12,google_trends_24.csv,keçiörengücü - beyoğlu yeni çarşı,5 B+,45,,
13,google_trends_24.csv,النصر ضد الزوراء,2 B+,40,,
14,google_trends_24.csv,xiaomi 17 ultra,2 B+,40,,
15,google_trends_24.csv,boluspor - fethiyespor,5 B+,45,,
16,google_trends_24.csv,noel ne zaman,2 B+,40,,
17,google_trends_24.csv,mahmut uğur ziylan,10 B+,50,,
18,google_trends_24.csv,mekke de trafik kazası,5 B+,45,,
19,google_trends_24.csv,merry christmas,2 B+,40,,
20,google_trends_24.csv,goretzka,2 B+,40,,
21,google_trends_24.csv,doğu ekspresi bilet,1 B+,35,,
22,google_trends_24.csv,endrick,2 B+,40,,
23,google_trends_24.csv,50 euro,1 B+,35,,
24,google_trends_24.csv,al nassr,1 B+,35,,
29,google_trends_24.csv,Cristiano Ronaldo,,90,,
31,google_trends_24.csv,Beyazıt Öztürk,,85,,
33,google_trends_24.csv,Alexander Sörloth,,80,,
36,google_trends_24.csv,Cezayir,,75,,
56,google_trends_24.csv,Sömestr Tatili,,70,,
65,google_trends_24.csv,Show Yayın Akışı,,80,,
72,google_trends_24.csv,Hakan Fidan,,75,,
76,google_trends_24.csv,salih özcan,,90,,
77,google_trends_24.csv,şenol güneş,,85,,
79,google_trends_24.csv,erdi çetin,,95,,
81,google_trends_24.csv,fb beko,,90,,
85,google_trends_24.csv,kyk kaç tl,,80,,
89,google_trends_24.csv,algeria vs sudan,,85,,
90,google_trends_24.csv,semavi siverek,,80,,
92,google_trends_24.csv,kerem aktürkoğlu,,75,,
96,google_trends_24.csv,spurs - thunder,,90,,
99,google_trends_24.csv,mavericks - nuggets,,95,,
100,google_trends_24.csv,ümit özdağ,,85,,
102,google_trends_24.csv,muhasebetr,,80,,
107,google_trends_24.csv,avengers doomsday,,75,,
111,google_trends_24.csv,championship,,80,,
112,google_trends_24.csv,bbc,,85,,
113,google_trends_24.csv,suns - lakers,,90,,
117,google_trends_24.csv,تونس ضد أوغندا,,85,,
123,google_trends_24.csv,الاتحاد ضد نسف قرشي,,90,,
124,google_trends_24.csv,dilan polat,,80,,
125,google_trends_24.csv,at,B+,70,,
126,google_trends_24.csv,rashica,500+,80,,
129,google_trends_24.csv,libya tezkeresi,500+,75,,
132,google_trends_24.csv,trt spor,500+,85,,
138,google_trends_24.csv,airporthaber,500+,80,,
140,google_trends_24.csv,mbwana samatta,500+,75,,
142,google_trends_24.csv,kuruluş orhan,500+,90,,
143,google_trends_24.csv,chobani,500+,85,,
144,google_trends_24.csv,exxen,500+,80,,
146,google_trends_24.csv,hafsanur,500+,75,,
152,google_trends_24.csv,rafa silva,500+,70,,
153,google_trends_24.csv,mert günok,500+,75,,
154,google_trends_24.csv,bayern - hapoel,500+,80,,
155,google_trends_24.csv,afra,500+,75,,
158,google_trends_24.csv,tammy,500+,80,,
1,instagram.csv,starbuckspikeplace,,85,,#starbuckspikeplace
2,instagram.csv,cakesformum,,80,,#cakesformum
3,instagram.csv,fingerpiercing,,75,,#fingerpiercing
4,instagram.csv,bourboncoffee,,70,,#bourboncoffee
5,instagram.csv,freilichttheater,,65,,#freilichttheater
1,instagram.csv,#botamontaria,,95,,#Etiketler
2,instagram.csv,#goodbyenganggur,,90,,#Etiketler
